date,title,image,link,likes
2023-01-02,Perché nel 2023 benzina e autostrade costano di più,https://media-assets.wired.it/photos/636cf8a50af7e711dd563212/4:3/w_1024%2Cc_limit/GettyImages-1159919834.jpg,https://www.wired.it/article/2023-benzina-autostrade-costano-di-piu/,0
2023-01-02,Il vaccino mRna per l'influenza che si somministrerà con uno spray nasale,https://media-assets.wired.it/photos/63b2c85b5a4d99bcd995f8a4/16:9/w_640%2Cc_limit/nasal-spray-2.jpeg,https://www.wired.it/article/vaccino-mrna-influenza-spray-nasale/,0
2023-01-02,Come sono stati catturati i peggiori cyber criminali del 2022,https://media-assets.wired.it/photos/63b2b5ba02afe54489687a36/16:9/w_640%2Cc_limit/pexels-sora-shimazaki-5935791%2520(1).jpg,https://www.wired.it/article/peggiori-cyber-criminali-2022/,0
2023-01-02,Jeremy Renner travolto dalla neve: è in condizioni gravi,https://media-assets.wired.it/photos/63b29901adb24ce14c3570a2/16:9/w_640%2Cc_limit/Jeremy%2520Renner.jpg,https://www.wired.it/article/jeremy-renner-ricoverato-condizioni-gravi/,0
2023-01-02,Harry Potter: tutto quello che sappiamo sul reboot della saga con nuovi attori,https://media-assets.wired.it/photos/63b2b03e5a4d99bcd995f8a1/16:9/w_640%2Cc_limit/Harry%2520Potter.jpg,https://www.wired.it/article/harry-potter-reboot-nuovi-attori/,0
2023-01-02,Distinti signori ottocenteschi diventano Goldrake: il surrealismo gioca con il what if?,https://media-assets.wired.it/photos/63986861cc29e4418976eb67/16:9/w_1600%2Cc_limit/Marvellini%2C%2520Goldrake%2520Cilindro.jpg,https://www.wired.it/gallery/surrealismo-intergenerazionale-kazanjian-marvellini-pledger/,0
2023-01-02,"Le Borse europee allungano il passo, a Milano bene Stellantis. Gas ancora in calo - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/borse-2023-mercati-parte-misto-AEiCrVTC,0
2023-01-02,Reddito di cittadinanza e smart working: come cambia il mondo del lavoro - ,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/reddito-cittadinanza-smart-working-e-stranieri-ecco-come-cambia-mondo-lavoro-2023-AEiOiTTC,0
2023-01-02,"Al via i saldi invernali in Sicilia e Basilicata, domani in Valle d’Aosta e il 5 gennaio nelle altre regioni",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/al-via-saldi-invernali-sicilia-e-basilicata-domani-valle-d-aosta-e-5-gennaio-altre-regioni-AEG4OSTC,0
2023-01-02,"Scatta l’aumento della benzina: ogni pieno costerà 9,15 euro in più - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/scatta-l-aumento-benzina-ogni-pieno-costera-915-euro-piu-AE43waTC,0
2023-01-02,"Germania, 45,6 milioni di occupati nel 2022: è record dall’unificazione",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/germania-456-milioni-occupati-2022-e-record-dall-unificazione-AEtsxbTC,0
2023-01-02,Bombe sulla base militare russa nel Donbass. Kiev: uccisi 400 soldati. Ex generale Nato: Negoziati tregua fra febbraio e maggio - ,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/ucraina-ultime-notizie-007-danimarca-putin-ha-forti-dolori-suo-futuro-incerto-AERNwaTC,0
2023-01-02,Il 2023 delle criptovalute. Quali scenari si aprono adesso per Bitcoin e le altre?,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/il-2023-criptovalute-quali-scenari-si-aprono-adesso-bitcoin-e-altre-AEOH6ZPC?s=hpf,0
2023-01-02,"Climate change, è corsa contro il tempo per frenare emissioni di gas serra e aumento delle temperature",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/climate-change-e-corsa-contro-tempo-frenare-emissioni-gas-serra-e-aumento-temperature-AE88H3MC?s=hpf,0
2023-01-02,Guerra e inflazione: come proteggere i nostri risparmi nel 2023,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/guerra-e-inflazione-come-proteggere-nostri-risparmi-2023-AEVHvAPC?s=hpf,0
2023-01-02,"Covid, cos’è Gryphon e perché preoccupa - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/che-cos-e-griphon-e-perche-preoccupa-AE5ZgrSC,0
2023-01-02,Mps: «Superati i dubbi sulla continuità aziendale»,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/mps-superati-dubbi-continuita-aziendale-AEC9PbTC,0
2023-01-02,La salma di Benedetto XVI esposta a San Pietro. Giovedì i funerali - ,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/i-fedeli-rendono-omaggio-benedetto-xvi-giovedi-funerali-AEaxAbTC,0
2023-01-02,L'addio a Benedetto XVIOmaggio di Mattarella e Meloni,https://www.ansa.it/webimages/img_700/2023/1/2/1a842b4cf3efd029688cb2cece317a56.jpg,https://www.ansa.it/sito/notizie/cronaca/2023/01/02/ratzinger-da-oggi-lomaggio-dei-fedeli_7112540e-9b7f-4d1a-87df-317ca0897957.html,0
2023-01-02,Kiev: 'Morti 400 soldati russi nel raid di Makiivka',https://www.ansa.it/webimages/img_700/2023/1/1/49f431768ada423f82215d4f7b1682fa.jpg,https://www.ansa.it/sito/notizie/politica/2023/01/01/kiev-sottattacco-a-capodanno-nuove-voci-su-putin-malato_899d45a1-8c4b-446b-aa5f-053f3d912e4b.html,0
2023-01-02,Blitz di Ultima Generazione a Palazzo Madama,https://www.ansa.it/webimages/img_700/2023/1/2/099546dc80d6bcfbb905547392146b55.jpg,https://www.ansa.it/sito/notizie/cronaca/2023/01/02/blitz-ambientalista-a-palazzo-madama_edca6521-4861-442a-b1fa-ecbafd0713f8.html,0
2023-01-02,"Due soccorsi in poche ore,ok a Msf per il porto di Taranto",https://www.ansa.it/webimages/img_700/2022/11/6/f1a944f2ac7a73770d78060480332c20.jpg,https://www.ansa.it/sito/notizie/cronaca/2023/01/02/msf-soccorsi-in-mare-41-migranti-su-richiesta-italia_5b945451-e26e-4127-8367-0ddc593edbcc.html,0
2023-01-02,"Pugno in faccia, ventunenne grave nel Salento",https://www.ansa.it/webimages/img_700/2023/1/2/aedecbcf9814f27d0231ae2e93f87498.jpg,https://www.ansa.it/sito/notizie/cronaca/2023/01/02/amico-gli-sferra-pugno-al-volto-21enne-grave-in-salento_9f66d16e-f144-49f6-8a14-4f1b154c0464.html,0
2023-01-02,"Percettori del reddito legati ai clan, scattano i sequestri",https://www.ansa.it/webimages/img_700/2022/5/7/2e06201bb4d17333909c88710d03cf29.jpg,https://www.ansa.it/campania/notizie/2023/01/02/percettori-del-reddito-legati-ai-clan-scattano-i-sequestri_e7ffe533-de1a-4d79-aa7c-156b53e16ffa.html,0
2023-01-02,"Sale il prezzo della benzina  Effetto doppio,+20 centesimi",https://www.ansa.it/webimages/img_700/2022/3/24/cd3b8c077cced5bdb7aef4d24a972726.jpg,https://www.ansa.it/sito/notizie/economia/2023/01/02/benzina-prezzo-sale-via-lo-sconto-effetto-doppio20-cent_0c0a6fbe-a343-4d11-b88d-a9099d4035ba.html,0
2023-01-02,"Il Brasile dice addio a Pelé, oggi veglia nello stadio Santos",https://www.ansa.it/webimages/img_700/2023/1/2/7315506e2838b3db66b9e99645cda283.jpg,https://www.ansa.it/sito/notizie/sport/2023/01/01/domani-veglia-funebre-per-pele-ma-dona-celeste-ancora-non-sa_d29cb4d0-4859-47a0-83f3-b9e4b3566185.html,0
2023-01-02,"Ecobonus, via alle prenotazioni per auto non inquinanti",https://www.ansa.it/webimages/img_700/2022/8/24/a3300e3cea61e270112041d4a893bfc7.jpg,https://www.ansa.it/canale_motori/notizie/istituzioni/2023/01/02/ecobonus-mimitda-10/1-prenotazioni-per-auto-non-inquinanti_3a8c6dd7-be7f-4587-bdc2-26ba8a025c7a.html,0
2023-01-02,Ue convoca una riunione sugli arrivi dalla Cina,https://www.ansa.it/webimages/img_700/2023/1/1/a244de1ad9bb45d988e5b3ee5007fe0e.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/01/ue-convoca-riunione-su-arrivi-da-cina.-xi-nuova-fase_ed52b05d-3250-4325-865b-3ca1c41c8a22.html,0
2023-01-02,La polizia iraniana controlla l'uso del velo in auto,https://www.ansa.it/webimages/img_700/2022/10/2/6f5b369dedf05d044b343edb9e4522fb.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/02/-iran-polizia-riprende-a-controllare-uso-del-velo-islamico-_ee7bbdf3-b2be-4d45-8a7d-9673260c1de5.html,0
2023-01-02,"Arrivano i saldi, il calendario Giro d'affari da 4,7 miliardi",https://www.ansa.it/webimages/img_700/2022/1/10/4f82faa9bf31fffac7c9167bc98c3148.jpg,https://www.ansa.it/sito/notizie/economia/pmi/2023/01/01/saldi-confcommercio-sconti-al-via-giro-daffari-da-47mld_161f0f50-8fde-4834-b156-acf0dd0affec.html,0
2023-01-02,"Zaia, Crisanti e la guerra delle intercettazioni: “I tamponi? Lo faremo schiantare”. Gli scienzati contro il virologo che si dimette dall'università di Padova. La mail: “Voglio essere libero”",https://www.gedistatic.it/content/gnn/img/lastampa/2022/11/29/173921499-2b89417f-de44-4811-8c3c-1f48d6bf951d.jpg?webp,https://www.lastampa.it/cronaca/2023/01/02/news/zaia_intercettato_sulla_guerra_dei_tamponi_rapidi_crisanti_lo_faro_schiantare-12443591/,0
2023-01-02,"Accoltellata alla stazione Termini, l’ipotesi: colpita da uno sbandato perché non gli ha dato dei soldi",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/162604499-52652b67-4b8b-4854-a222-45bb4925a2db.jpg?webp,https://www.lastampa.it/cronaca/2023/01/02/news/le_coltellate_i_blitz_il_movente_nelle_riprese_video_la_verita_sullaccoltellamento_di_termini-12443967/,0
2023-01-02,La corsa della benzina dopo la fine degli sconti: aumento da 20 centesimi al litro,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/152318082-0f39a03d-40ec-4fac-a310-aa36929156bc.jpg?webp,https://www.lastampa.it/economia/2023/01/02/news/la_corsa_della_benzina_dopo_la_fine_degli_sconti_aumento_da_20_centesimi_al_litro-12443816/,0
2023-01-02,"Qatargate: via l’immunità per Cozzolino e Tarabella, l'inchiesta entra nella fase 2",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/152318082-0f39a03d-40ec-4fac-a310-aa36929156bc.jpg?webp,https://www.lastampa.it/esteri/2023/01/02/news/qatargate_chiesta_la_revoca_dellimmunita_per_cozzolino_e_tarabella-12443806/,0
2023-01-02,"Guerra Russia Ucraina, droni su Kiev, black out. Battaglia per l’autostrada nel Donbass. 007 danesi: “Putin ha il cancro”. Arciprete accoltellato a Vinnytsa",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/083727321-f6281fd9-2ade-4651-bdd8-ea32ab676f54.jpg?webp,https://www.lastampa.it/esteri/2023/01/02/diretta/guerra_russia_ucraina_ancora_attacchi_russi_con_i_droni_su_kiev_dopo_gli_allarmi_aerei_su_tutta_la_regione_orientale-12443260/,0
2023-01-02,"Tennis, Navratilova: “Ho un doppio tumore, lotterò con tutte le forze che ho”",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/172834924-793e6dcc-968a-4aa0-b24d-42eff94dd196.jpg?webp,https://www.lastampa.it/sport/tennis/2023/01/02/news/tennis_navratilova_ho_un_doppio_tumore_lottero_con_tutte_le_forze_che_ho-12444054/,0
2023-01-02,"Ecco gli incentivi auto 2023, si potranno prenotare dal 10 gennaio",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/183231917-49cc4059-d9f0-4ae6-bf66-272b1d7a782f.jpg?webp,https://www.lastampa.it/motori/2023/01/02/news/incentivi_auto_2023_si_potranno_prenotare_dal_10_gennaio-12444198/,0
2023-01-02,Un presidente normale per tempi eccezionali,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/183231917-49cc4059-d9f0-4ae6-bf66-272b1d7a782f.jpg?webp,https://www.lastampa.it/rubriche/elezioni-conto-alla-rovescia/2023/01/02/audio/un_presidente_normale_per_tempi_eccezionali-12443150/,0
2023-01-02,La vera storia del Msi,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/025831454-39e68d25-4d37-4148-bbcd-a27059c72d6b.jpg?webp,https://www.lastampa.it/rubriche/daytime/2023/01/02/audio/la_vera_storia_del_msi-12443152/,0
2023-01-02,"La stagione post-populista, una sfida anche per la destra",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/005949115-db29759e-d48e-4d2b-bdf5-e6397583b292.jpg?webp,https://www.lastampa.it/audio/audioarticoli/2023/01/02/audio/la_stagione_post-populista_una_sfida_anche_per_la_destra-12443142/,0
2023-01-02,Le democrazie “resilienti” e l’anno zero delle autocrazie,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/005949115-db29759e-d48e-4d2b-bdf5-e6397583b292.jpg?webp,https://www.lastampa.it/editoriali/l-editoriale-massimo-giannini/2022/12/31/news/le_democrazie_resilienti_e_lanno_zero_delle_autocrazie-12440595/,0
2023-01-02,"In fila a San Pietro per l’omaggio a Benedetto XVI, Mattarella e Meloni fra i primi a visitare la Basilica


            (Video)",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/005949115-db29759e-d48e-4d2b-bdf5-e6397583b292.jpg?webp,https://www.lastampa.it/cronaca/2023/01/02/diretta/addio_a_benedetto_xvi_la_slama_oggi_a_san_pietro_giovedi_i_funerali_meloni_tra_i_primi_a_rendere_omaggio-12443328/,0
2023-01-02,Bertone e Ratzinger: “Provai a fargli rinviare la rinuncia ma aveva deciso nella preghiera”,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/01/201010495-66c575b2-0174-4967-9141-1082b7199135.jpg?webp,https://www.lastampa.it/cronaca/2023/01/02/news/bertone_e_ratzinger_provai_a_fargli_rinviare_la_rinuncia_ma_aveva_deciso_nella_preghiera-12442937/,0
2023-01-02,Il Papa tedesco che amava la cucina italiana: nel bicchiere aranciata e Moscato,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/174657905-67eda926-d0dd-40af-a6ae-74525ac14df4.jpg?webp,https://www.lastampa.it/il-gusto/2023/01/02/news/papa_ratzinger_benedetto_e_cucina_italiana_aranciata_e_moscato_mamma_cuoca-381737584/,0
2023-01-02,"Denise Pipitone, arriva il nuovo codice fiscale a casa dei genitori: “Lei c'è, fino a prova contraria”",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/02/180645503-bf18c5c2-b95b-4059-a651-2ebff34ccf5e.jpg?webp,https://www.lastampa.it/cronaca/2023/01/02/news/denise_pipitone_arriva_il_nuovo_codice_fiscale_i_genitori_lei_ce_fino_a_prova_contraria-12444139/,0
2023-01-03,10 startup italiane da tenere d'occhio nel 2023,https://media-assets.wired.it/photos/63a469499cbd6442e395105b/4:3/w_1024%2Cc_limit/1150830261,https://www.wired.it/startup-10-italiane-2023/,0
2023-01-03,Come cambieranno i viaggi in aereo nei prossimi 10 anni,https://media-assets.wired.it/photos/63a04e9bec83edc339ad4941/16:9/w_640%2Cc_limit/4_generazione%2520Z%2520millennial%2520aeroporti.jpg,https://www.wired.it/aereo-viaggi-trasformazione-digitale/,0
2023-01-03,Il cloud di Amazon ha un problema di diritti umani,https://media-assets.wired.it/photos/639c3940126f86fbc964d79b/16:9/w_640%2Cc_limit/Amazon-Shareholders-Human-Rights-Review-Vote-Business-1237131975.jpg,https://www.wired.it/article/amazon-cloud-violazione-diritti-umani-stati-uniti-israele/,0
2023-01-03,Brutti incontri nel metaverso,https://media-assets.wired.it/photos/62c2fca9b036255ca450df51/16:9/w_640%2Cc_limit/GettyImages-1351845630.jpg,https://www.wired.it/article/metaverso-regole-molestie-abusi-privacy/,0
2023-01-03,Se usate LastPass è il momento di cambiare password manager,https://media-assets.wired.it/photos/63b29ea0874a6a9ea38e8ffa/16:9/w_640%2Cc_limit/security-code-theft.jpg,https://www.wired.it/article/lastpass-attacco-cambiare-password-manager/,0
2023-01-03,Distinti signori ottocenteschi diventano Goldrake: il surrealismo gioca con il what if?,https://media-assets.wired.it/photos/63986861cc29e4418976eb67/16:9/w_1600%2Cc_limit/Marvellini%2C%2520Goldrake%2520Cilindro.jpg,https://www.wired.it/gallery/surrealismo-intergenerazionale-kazanjian-marvellini-pledger/,0
2023-01-03,"Fisco, dalle tre aliquote Irpef al quoziente familiare: ecco da dove riparte la riforma",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/fisco-tre-aliquote-irpef-quoziente-familiare-ecco-dove-riparte-riforma-AEeHjeTC,0
2023-01-03,"Borse, prosegue il recupero d'inizio anno. Milano in rialzo con Saipem - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/borse-hong-kong-apre-calo-futures-usa-oscillano-AEhJzfTC,0
2023-01-03,"Rc auto, nel 2023 più salata per 815mila automobilisti: per chi scattano i rincari - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/rc-auto-2023-piu-salata-815mila-automobilisti-ecco-chi-scattano-rincari-AE95adTC,0
2023-01-03,Summit con la Ue il 3 febbraio a Kiev su sostegno finanziario e militare - Podcast / ,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/ucraina-ultime-notizie-ucraina-distrutto-deposito-munizioni-russe-luhansk-italia-13mila-cyber-attacchi-legati-guerra-AEbvXpTC,0
2023-01-03,Reddito di cittadinanza e smart working: come cambia il mondo del lavoro - ,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/reddito-cittadinanza-smart-working-e-stranieri-ecco-come-cambia-mondo-lavoro-2023-AEiOiTTC,0
2023-01-03,Assegno unico rivalutato da febbraio: gli aumenti in base a reddito e numero di figli,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/l-assegno-unico-rivalutato-febbraio-aumenti-50percento-AEXQH7SC,0
2023-01-03,Da Amazon a Netflix: così il Fisco italiano ha incassato tre miliardi dalle multinazionali del web,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/da-amazon-netflix-cosi-fisco-italiano-ha-incassato-tre-miliardi-multinazionali-web-AE2v6cTC?s=hpf,0
2023-01-03,"Casa, tasse, bollette: la guida completa alle 130 novità del 2023",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/casa-tasse-bollette-ecco-guida-completa-130-novita-2023-AEIhJITC?s=hpf,0
2023-01-03,L’oroscopo dei mercati? Il 2023 è l’anno dei bond (ma i rischi sono alti),https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/l-oroscopo-mercati-il-2023-e-l-anno-bond-ma-rischi-sono-alti-AEe24xOC?s=hpf,0
2023-01-03,"Numeri da record sulle piste da sci, ma in Val d’Aosta la neve risente del caldo",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/numeri-record-piste-sci-si-punta-bissare-stagione-2018-19-AEDcfcTC,0
2023-01-03,"Saldi invernali, dopo Sicilia e Basilicata tocca alla Valle d’Aosta e il 5 altrove - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/al-via-saldi-invernali-sicilia-e-basilicata-domani-valle-d-aosta-e-5-gennaio-altre-regioni-AEG4OSTC,0
2023-01-03,"Covid, cos’è Gryphon e perché preoccupa - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/che-cos-e-griphon-e-perche-preoccupa-AE5ZgrSC,0
2023-01-03,In Italia 13mila attacchi cybercampagne legate alla guerra,https://www.ansa.it/webimages/img_700/2021/7/21/789f2269ed227ad059ded6e6bf981204.jpg,https://www.ansa.it/sito/notizie/cronaca/2023/01/03/campagne-cyber-legate-a-guerra-in-italia-13mila-attacchi_fb94ed66-02c4-45b9-8305-8748ffc5701a.html,0
2023-01-03,"Ita: pubblicato il decreto,  riparte l'iter di privatizzazione",https://www.ansa.it/webimages/img_700/2022/11/23/9d20da123bf2f01eac449d02fdc54d69.jpg,https://www.ansa.it/sito/notizie/economia/2023/01/02/ita-pubblicato-il-dpcm-riparte-iter-privatizzazione_453f536a-e285-401b-bfbe-dfa05dbb0800.html,0
2023-01-03,Crisanti lascia l'Università Nuovo scontro con Zaia,https://www.ansa.it/webimages/img_700/2023/1/2/37cf9a7d961fd1e5dfb851a3f4d8af73.jpg,https://www.ansa.it/sito/notizie/cronaca/2023/01/02/covid-nuovo-scontro-zaia-crisanti-su-test-rapidi_c36cd7d6-580e-4f10-8283-f513e3f2b0de.html,0
