date,title,image,link,likes
2023-01-04,"Questo parassita manipola la mente di lupi, ratti — e forse anche dell’uomo",https://static.nationalgeographic.it/files/styles/image_3200/public/lupogrigio.jpg?w=1600&h=900,https://www.nationalgeographic.it/animali/2022/12/questo-parassita-manipola-la-mente-di-lupi-ratti-e-forse-anche-delluomo,0
2023-01-04,Piantare miliardi di alberi aiuta a combattere il cambiamento climatico?,https://static.nationalgeographic.it/files/styles/image_3200/public/gettyimages-1175617123.jpg?w=1600&h=1200,https://www.nationalgeographic.it/ambiente/2021/03/piantare-alberi-aiuta-a-contrastare-il-cambiamento-climatico-ma-sono-necessari,2
2023-01-04,Questi animali straordinari superano l’inverno congelandosi: come riescono a sopravvivere?,https://static.nationalgeographic.it/files/styles/image_3200/public/img_3534.jpg?w=1600&h=1200,https://www.nationalgeographic.it/animali/2022/12/questi-animali-straordinari-superano-linverno-congelandosi-come-riescono-a-sopravvivere,0
2023-01-04,Perché frutta e verdura sono meno nutrienti di un tempo,https://static.nationalgeographic.it/files/styles/image_3200/public/mm9914220406002165.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/05/perche-frutta-e-verdura-sono-meno-nutrienti-di-un-tempo,1
2023-01-04,Planet Possible,https://static.nationalgeographic.it/files/styles/image_3200/public/header_1.jpg?w=1600&h=900,https://www.nationalgeographic.it/planet-possible,1
2023-01-04,Alla scoperta di Billund: la città “amica dei bambini” che custodisce la storia della Lego ,https://static.nationalgeographic.it/files/styles/image_3200/public/02_wp_house_10_24_full.jpg?w=1600&h=900,https://www.nationalgeographic.it/famiglia/2022/05/alla-scoperta-di-billund-la-citta-amica-dei-bambini-che-custodisce-la-storia-della-lego,0
2023-01-04,Ambiente,https://static.nationalgeographic.it/files/styles/image_3200/public/10-decade-of-climate-change.jpg?w=1600&h=900,https://www.nationalgeographic.it/ambiente,1
2023-01-04,Storia e Civiltà,https://static.nationalgeographic.it/files/styles/image_3200/public/1_archeologygallery_nationalgeographic_611691_0.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta,0
2023-01-04,Viaggi,https://static.nationalgeographic.it/files/styles/image_3200/public/001_mt8385_190814_08427.jpg?w=1600&h=900,https://www.nationalgeographic.it/viaggi,1
2023-01-04,La guerra in Ucraina potrebbe far piombare il mondo nella carestia,https://static.nationalgeographic.it/files/styles/image_3200/public/001_gettyimages-1238855471.jpg?w=1600&h=1200,https://www.nationalgeographic.it/ambiente/2022/04/la-guerra-in-ucraina-potrebbe-far-piombare-il-mondo-nella-carestia,1
2023-01-04,LE STORIE STRAZIANTI DEI RIFUGIATI UCRAINI,https://static.nationalgeographic.it/files/styles/image_3200/public/mm969622030100272.jpg?w=1600&h=1200,https://www.nationalgeographic.it/storia-e-civilta/2022/03/le-storie-strazianti-dei-rifugiati-ucraini,1
2023-01-04,Guerra e razzismo: le tragiche storie dei migranti dall’Ucraina discriminati ai confini europei,https://static.nationalgeographic.it/files/styles/image_3200/public/mm989522030401576-copia.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta/2022/03/guerra-e-razzismo-le-tragiche-storie-dei-migranti-dallucraina-discriminati-ai-confini-europei,0
2023-01-04,Anche gli animali sono vittime di guerra: il viaggio della speranza per salvare l’orso Masha in ...,https://static.nationalgeographic.it/files/styles/image_3200/public/jdo_20220321_0221.jpg?w=1600&h=900,https://www.nationalgeographic.it/animali/2022/03/anche-gli-animali-sono-vittime-di-guerra-il-viaggio-della-speranza-per-salvare-lorso-masha-in-ucraina,0
2023-01-04,Guerra in Ucraina: dobbiamo temere la minaccia nucleare russa?,https://static.nationalgeographic.it/files/styles/image_3200/public/ap22034653712658.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta/2022/03/guerra-in-ucraina-dobbiamo-temere-la-minaccia-nucleare-russa,0
2023-01-04,Coronavirus: leggi tutti gli articoli,https://static.nationalgeographic.it/files/styles/image_3200/public/01_vaccine_1208040950_0.jpg?w=1600&h=1200,https://www.nationalgeographic.it/coronavirus,1
2023-01-04,Esistono persone resistenti al COVID‑19?,https://static.nationalgeographic.it/files/styles/image_3200/public/ss22643480.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/04/esistono-persone-resistenti-al-covid-19,3
2023-01-05,"Quando si tratta di sorveglianza, l'Europa passa sopra i diritti umani",https://media-assets.wired.it/photos/63a086cf0c722518b4fe7459/4:3/w_1024%2Cc_limit/GettyImages-947892112.jpg,https://www.wired.it/article/sorveglianza-fondi-europei-tecnologie-diritti-umani-violati/,3
2023-01-05,La startup che vuole trasformare le bioplastiche ,https://media-assets.wired.it/photos/63623d8dda513ad12d2782cd/16:9/w_640%2Cc_limit/Science_GettyImages-1249745658.jpg,https://www.wired.it/article/bioplastica-fabricnano-startup-dna/,2
2023-01-05,"10 giochi scientifici per bambini degli anni ‘50, ’60 e '70",https://media-assets.wired.it/photos/63a07cb76a10bba8d889f9d3/16:9/w_640%2Cc_limit/5.%2520Merit%2520Chemistry.jpg,https://www.wired.it/gallery/10-giochi-scientifici-per-bambini-degli-anni-50-60-e-70/,3
2023-01-05,"Da Tesla a Netflix, le offerte di lavoro nel digitale di gennaio",https://media-assets.wired.it/photos/615d7aded4347b0153fe45aa/16:9/w_640%2Cc_limit/wired_placeholder_dummy.png,https://www.wired.it/article/offerte-di-lavoro-digitale-gennaio/,1
2023-01-05,Copenhagen Cowboy è la prova che non si può vivere senza Nicolas Winding Refn,https://media-assets.wired.it/photos/63aef186b28f182378be1012/16:9/w_640%2Cc_limit/Copenhagen_Cowboy__Season_1__103__2084482__00_10_42_19__642792_ExtraHight_Magnus%2520J%25C3%25B8nk%2520Nordenhof.jpg,https://www.wired.it/article/copenhagen-cowboy-serie-netflix-recensione/,1
2023-01-05,I 10 crateri più affascinanti del Sistema Solare,https://media-assets.wired.it/photos/639c65ea743610241d545f03/16:9/w_1600%2Cc_limit/Copernicus_(LRO)_2.png,https://www.wired.it/gallery/10-crateri-piu-affascinanti-del-sistema-solare/,0
2023-01-05,"Gas, dal prezzo di Amsterdam al clima: verso un calo della bolletta a gennaio - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/gas-prezzo-amsterdam-clima-un-calo-bolletta-gennaio-AESNrAUC,1
2023-01-05,"Borse asiatiche su, verso un avvio positivo anche in Europa - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/borse-asiatiche-positivo-l-annuncio-riapertura-confini-cina-hong-kong-AENQdHUC,0
2023-01-05,"Bonus, pensioni, smart working: tutte le novità su lavoro e previdenza dopo la manovra - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/bonus-pensioni-smart-working-tutte-novita-lavoro-e-previdenza-la-manovra-AE7LoeTC,0
2023-01-05,"Kiev, Mosca si prepara a escalation militare a febbraio - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/ucraina-ultime-notizie-kiev-mosca-si-prepara-escalation-militare-febbraio-AEyjfPUC,0
2023-01-05,Amazon annuncia il taglio di 18mila posti di lavoro,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/amazon-annuncia-taglio-18mila-posti-lavoro-AExxZPUC,1
2023-01-05,"Capi di Stato, delegazioni e leader religiosi, tutti i dettagli del funerale di Benedetto XVI - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/capi-stato-delegazioni-e-leader-religiosi-tutti-dettagli-funerale-benedetto-xvi-AES02BUC,0
2023-01-05,Alla maturità 2023 con l’Invalsi. Il credito scolastico vale 40 punti,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/alla-maturita-2023-l-invalsi-credito-scolastico-vale-40-punti-AESsWAUC?s=hpf,0
2023-01-05,"Mutui, la strategia contro il caro-tassi. Abbattere il capitale o conto di deposito?",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/mutui-strategia-contro-caro-tassi-abbattere-capitale-o-conto-deposito-AE3kSgTC?s=hpf,1
2023-01-05,"Siamo in stagflazione? No, è agflazione: ecco perché la Bce sta sbagliando",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/siamo-stagflazione-no-e-agflazione-ecco-perche-bce-sta-sbagliando-AEP86dTC?s=hpf,1
2023-01-05,"Covid, la Ue trova l’intesa: test obbligatori per chi parte dalla Cina",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/covid-ue-raccomanda-test-obbligatori-cina-AE85wJUC,0
2023-01-05,"Carenza farmaci non solo in Italia, dalla Francia alla Grecia è allarme: ecco cosa sta accadendo",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/carenza-farmaci-non-solo-italia-francia-grecia-e-allarme-ecco-cosa-sta-accadendo-AEjwM9TC,1
2023-01-05,Stellantis alleata con Archer sugli aerotaxi. Il ceo Tavares: «Cercheremo di battere Tesla» - ,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/stellantis-alleata-archer-aerotaxi-AEu1iAUC,1
2023-01-05,"Orrore nello Utah: trovati in casa 8 morti, tra cui 5 bimbi",https://www.ansa.it/webimages/img_700/2022/11/24/13329fb78733ea9cac5e6bae7a9b14a9.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/05/orrore-nello-utah-trovati-in-casa-8-morti-tra-cui-5-bimbi_2e6aa0be-3289-455f-817e-b61bd9c3e63e.html,0
2023-01-05,"Amazon conferma i tagli al personale, saranno 18.000",https://www.ansa.it/webimages/img_700/2022/9/15/147f2e47f595605755afa0405116d3e3.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/05/usa-amazon-conferma-i-tagli-al-personale-saranno-18.000_4a35187b-65f2-4545-bbb1-42fd64ee21dc.html,1
2023-01-05,Madame: 'Sto facendo le vaccinazioni necessarie',https://www.ansa.it/webimages/img_700/2023/1/1/4d7e0d24a13affc27d2030af490c2b64.jpg,https://www.ansa.it/sito/notizie/cultura/musica/2023/01/04/madame-sto-facendo-le-vaccinazioni-necessarie_e20b5946-1cb2-42d9-a9cb-eb7a27ab9724.html,0
2023-01-05,"Covid: Ue, obbligo del test per  chi è in partenza dalla Cina",https://www.ansa.it/webimages/img_700/2023/1/1/ce82aa9fc9b98acff653a9f8b539a97d.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/04/covid-ue-introdurre-lobbligo-del-test-per-viaggiatori-in-partenza-dalla-cina_c4e4f8f6-d468-4c70-a919-7fb09ab34bad.html,0
2023-01-05,"Usa, la scelta dello speaker aggiornata alle 18",https://www.ansa.it/webimages/img_700/2023/1/5/a234fa5f818546e4b517aa7d2e85b87d.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/04/trump-a-repubblicani-votate-kevin-mccarthy-come-speaker_8c34868b-83a3-4c8e-96e4-23ccedf45bb7.html,1
2023-01-05,"Mosca: 'L'Italia è di parte, non può essere garante per la pace'",https://www.ansa.it/webimages/img_700/2022/12/22/df869e116057ddbdb557cced0cb8113e.jpg,https://www.ansa.it/sito/notizie/mondo/europa/2023/01/04/mosca-italia-di-parte-non-puo-fare-da-garante-per-pace_26814493-e2d0-4e7b-9f16-f313e937af8d.html,0
2023-01-05,Harry rivela: 'William mi ha attaccato fisicamente',https://www.ansa.it/webimages/img_700/2021/11/22/98a2be0d00479a388b358292e6a34b68.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/05/harry-in-autobiografia-william-mi-ha-attaccato-fisicamente_2b43f016-2f28-4c61-915d-00f0b4f377d8.html,0
2023-01-05,"Iran, rilasciata su cauzione l'attrice Taraneh Alidousti",https://www.ansa.it/webimages/img_700/2022/12/18/fe290a24eeadb84244aea7c92f7ffb47.jpg,https://www.ansa.it/sito/notizie/mondo/mediooriente/2023/01/04/iran-rilasciata-su-cauzione-lattrice-taraneh-alidousti_692f2087-eff1-4191-8ff3-28313a9c43a0.html,0
2023-01-05,"Totti-Blasi, spuntano alcune segnalazioni dell'antiriciclaggio",https://www.ansa.it/webimages/img_700/2022/11/18/2deed9a851b8d27150298176c6e3303c.jpg,https://www.ansa.it/sito/notizie/cronaca/2023/01/04/totti-blasi-spuntano-alcune-segnalazioni-dellantiriciclaggio_392eb5ab-fe57-464d-9960-b999336d9335.html,1
2023-01-05,"Svezia, niente patto su migranti'Stoccolma non è contro Roma '",https://www.ansa.it/webimages/img_700/2022/2/21/1811e6ed8584ee19a1199ea326626521.jpg,https://www.ansa.it/sito/notizie/cronaca/2023/01/04/migranti-nessun-patto-ue-nel-semestre-svedese.-fitto-stoccolma-non-e-contro-litalia_2137ae31-e2fc-489b-bbd0-e0f109ec7721.html,0
2023-01-05,"Saldi al via in tutta Italia, riscatto dei negozi sull'online",https://www.ansa.it/webimages/img_700/2022/2/21/1811e6ed8584ee19a1199ea326626521.jpg,https://www.ansa.it/sito/notizie/economia/2023/01/04/saldi-domani-in-tutta-italiariscatto-dei-negozi-sullonline_44b5e08e-ec74-47ab-86eb-ba597913b41e.html,0
2023-01-05,"San Pietro blindata, in 100mila per Benedetto",/webimages/img_700/2023/1/2/3ec26ea88c461c479ebcda5cceac49b5.jpg,https://www.lastampa.it/vatican-insider/2023/01/05/news/san_pietro_blindata_in_100mila_per_benedetto-12447938/,0
2023-01-05,Quel Pastore Tedesco che umanizzò la Chiesa,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/05/022213801-a4df2877-baec-4cf8-a96d-59638b6891f0.jpg?webp,https://www.lastampa.it/rubriche/elezioni-conto-alla-rovescia/2023/01/05/audio/quel_pastore_tedesco_che_umanizzo_la_chiesa-12448124/,1
2023-01-05,Il filo spezzato dei due Papi,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/05/004211654-6c4bd695-6c40-4ff2-b64f-837a26b881c3.jpg?webp,https://www.lastampa.it/rubriche/daytime/2023/01/05/audio/il_filo_spezzato_dei_due_papi-12448122/,0
2023-01-05,"Papa Ratzinger, Dio, la fede e la battaglia al relativismo",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/05/083755045-9b30204a-d4a3-4dfc-90f2-91a276eb850a.jpg?webp,https://www.lastampa.it/editoriali/lettere-e-idee/2023/01/05/news/ratzinger_e_la_laicita_dimenticata_le_pericolose_lacune_del_suo_credo-12447857/,1
2023-01-05,Il ministro Pichetto: “Benzina e gasolio a 2 euro? Speculazione. Pronti a intervenire se i rialzi proseguono”,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/05/083755045-9b30204a-d4a3-4dfc-90f2-91a276eb850a.jpg?webp,https://www.lastampa.it/economia/2023/01/05/news/pichetto_benzina_e_gasolio_a_2_euro_speculazione_pronti_a_intervenire_se_i_rialzi_proseguono-12447886/,1
2023-01-05,La corsa dei prestiti: le famiglie si indebitano per pagare bollette e trasporti,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/04/224943534-49f4b0b4-ac73-4367-989b-bf0eea13c9cf.jpg?webp,https://www.lastampa.it/economia/2023/01/05/news/i_prestiti_le_famiglie_si_indebitano_per_pagare_bollette_e_trasporti-12447950/,1
2023-01-05,"Inflazione, la tregua: dopo Francia e Germania ora frenata possibile anche in Italia",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/04/225132701-11a04216-0886-49d0-b4ad-70daf8184536.jpg?webp,https://www.lastampa.it/economia/2023/01/05/news/inflazione_la_tregua-12447957/,0
2023-01-05,Monti: “Edison se ne è andata via dalla Russia. Gli extraprofitti? Il governo cambi la legge”,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/04/225132701-11a04216-0886-49d0-b4ad-70daf8184536.jpg?webp,https://www.lastampa.it/economia/2023/01/05/news/monti_edison_se_ne_e_andata_via_dalla_russia_gli_extraprofitti_il_governo_cambi_la_legge-12447915/,0
2023-01-05,"Ricostruzione, Aifa, Tesoro: lo spoils system del governo e le mani sul potere",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/05/073137135-54fb0242-054b-4a12-9795-cc6e78b5d6c0.jpg?webp,https://www.lastampa.it/politica/2023/01/05/news/lo_spoils_system_del_governo-12448165/,0
2023-01-05,"Covid, Abrignani: “Un vaccino all’anno non basta più, chi è scoperto da 6 mesi faccia il richiamo”",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/04/231849693-2a4d09da-668e-48b9-9da7-7b98cc73d037.jpg?webp,https://www.lastampa.it/cronaca/2023/01/05/news/sergio_abrignani_un_vaccino_allanno_non_basta_piu_chi_e_scoperto_da_6_mesi_faccia_il_richiamo-12447972/,0
2023-01-05,I dinosauri sapevano nuotare? ,https://static.nationalgeographic.it/files/styles/image_3200/public/figure5_0.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/12/i-dinosauri-sapevano-nuotare,0
2023-01-05,Noi e Marco a piccoli passi,https://static.nationalgeographic.it/files/styles/image_3200/public/Hero.jpg?w=1600&h=900,https://www.nationalgeographic.it/pianeta-mengoni,0
2023-01-05,Guerra in Ucraina: che fine fanno gli animali abbandonati?,https://static.nationalgeographic.it/files/styles/image_3200/public/coverabandoned-pets-ukraine.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta/2022/05/guerra-in-ucraina-che-fine-fanno-gli-animali-abbandonati,1
2023-01-05,COVID-19: quanto permane il virus nell’organismo?,https://static.nationalgeographic.it/files/styles/image_3200/public/longcovid_marcocarmignan_14.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/05/covid-19-quanto-permane-il-virus-nellorganismo,1
2023-01-05,Italia in bicicletta,https://static.nationalgeographic.it/files/styles/image_3200/public/share_7.png?w=1600&h=900,https://www.nationalgeographic.it/italia-in-bicicletta,1
2023-01-05,Diventa un explorer anche tu,https://static.nationalgeographic.it/files/styles/image_3200/public/share.jpg?w=1600&h=900,https://www.nationalgeographic.it/diventa-un-explorer-anche-tu,0
2023-01-05,10 interessanti curiosità sulla scoperta della tomba di Tutankhamon,https://static.nationalgeographic.it/files/styles/image_3200/public/gettyimages-1414124089.jpg?w=1600&h=1200,https://www.nationalgeographic.it/storia-e-civilta/2022/10/10-interessanti-curiosita-sulla-scoperta-della-tomba-di-tutankhamon,1
2023-01-05,Perché il cambiamento climatico può contribuire a sanare i conflitti in tutto il mondo?,https://static.nationalgeographic.it/files/styles/image_3200/public/01_colombia_biodiversity_i8951_180722_03678.jpg?w=1600&h=900,https://www.nationalgeographic.it/ambiente/2022/11/perche-il-cambiamento-climatico-puo-contribuire-a-sanare-i-conflitti-in-tutto-il-mondo,0
2023-01-05,Piantare miliardi di alberi aiuta a combattere il cambiamento climatico?,https://static.nationalgeographic.it/files/styles/image_3200/public/gettyimages-1175617123.jpg?w=1600&h=1200,https://www.nationalgeographic.it/ambiente/2021/03/piantare-alberi-aiuta-a-contrastare-il-cambiamento-climatico-ma-sono-necessari,2
2023-01-05,Questi animali straordinari superano l’inverno congelandosi: come riescono a sopravvivere?,https://static.nationalgeographic.it/files/styles/image_3200/public/img_3534.jpg?w=1600&h=1200,https://www.nationalgeographic.it/animali/2022/12/questi-animali-straordinari-superano-linverno-congelandosi-come-riescono-a-sopravvivere,0
2023-01-05,Perché frutta e verdura sono meno nutrienti di un tempo,https://static.nationalgeographic.it/files/styles/image_3200/public/mm9914220406002165.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/05/perche-frutta-e-verdura-sono-meno-nutrienti-di-un-tempo,1
2023-01-05,Planet Possible,https://static.nationalgeographic.it/files/styles/image_3200/public/header_1.jpg?w=1600&h=900,https://www.nationalgeographic.it/planet-possible,1
2023-01-05,Alla scoperta di Billund: la città “amica dei bambini” che custodisce la storia della Lego ,https://static.nationalgeographic.it/files/styles/image_3200/public/02_wp_house_10_24_full.jpg?w=1600&h=900,https://www.nationalgeographic.it/famiglia/2022/05/alla-scoperta-di-billund-la-citta-amica-dei-bambini-che-custodisce-la-storia-della-lego,0
2023-01-05,Ambiente,https://static.nationalgeographic.it/files/styles/image_3200/public/10-decade-of-climate-change.jpg?w=1600&h=900,https://www.nationalgeographic.it/ambiente,1
2023-01-05,Storia e Civiltà,https://static.nationalgeographic.it/files/styles/image_3200/public/1_archeologygallery_nationalgeographic_611691_0.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta,0
