date,title,image,link,likes
2023-01-05,Viaggi,https://static.nationalgeographic.it/files/styles/image_3200/public/001_mt8385_190814_08427.jpg?w=1600&h=900,https://www.nationalgeographic.it/viaggi,1
2023-01-05,La guerra in Ucraina potrebbe far piombare il mondo nella carestia,https://static.nationalgeographic.it/files/styles/image_3200/public/001_gettyimages-1238855471.jpg?w=1600&h=1200,https://www.nationalgeographic.it/ambiente/2022/04/la-guerra-in-ucraina-potrebbe-far-piombare-il-mondo-nella-carestia,1
2023-01-05,LE STORIE STRAZIANTI DEI RIFUGIATI UCRAINI,https://static.nationalgeographic.it/files/styles/image_3200/public/mm969622030100272.jpg?w=1600&h=1200,https://www.nationalgeographic.it/storia-e-civilta/2022/03/le-storie-strazianti-dei-rifugiati-ucraini,1
2023-01-05,Guerra e razzismo: le tragiche storie dei migranti dall’Ucraina discriminati ai confini europei,https://static.nationalgeographic.it/files/styles/image_3200/public/mm989522030401576-copia.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta/2022/03/guerra-e-razzismo-le-tragiche-storie-dei-migranti-dallucraina-discriminati-ai-confini-europei,0
2023-01-05,Anche gli animali sono vittime di guerra: il viaggio della speranza per salvare l’orso Masha in ...,https://static.nationalgeographic.it/files/styles/image_3200/public/jdo_20220321_0221.jpg?w=1600&h=900,https://www.nationalgeographic.it/animali/2022/03/anche-gli-animali-sono-vittime-di-guerra-il-viaggio-della-speranza-per-salvare-lorso-masha-in-ucraina,0
2023-01-05,Guerra in Ucraina: dobbiamo temere la minaccia nucleare russa?,https://static.nationalgeographic.it/files/styles/image_3200/public/ap22034653712658.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta/2022/03/guerra-in-ucraina-dobbiamo-temere-la-minaccia-nucleare-russa,0
2023-01-05,Coronavirus: leggi tutti gli articoli,https://static.nationalgeographic.it/files/styles/image_3200/public/01_vaccine_1208040950_0.jpg?w=1600&h=1200,https://www.nationalgeographic.it/coronavirus,1
2023-01-05,Esistono persone resistenti al COVID‑19?,https://static.nationalgeographic.it/files/styles/image_3200/public/ss22643480.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/04/esistono-persone-resistenti-al-covid-19,3
2023-01-06,Come ci apparirebbe l’universo se viaggiassimo più velocemente della luce ,https://media-assets.wired.it/photos/63b42c1c5a4d99bcd995f8e3/4:3/w_1024%2Cc_limit/GettyImages-1013058562.jpg,https://www.wired.it/article/come-apparirebbe-universo-viaggiare-piu-velocemente-luce-relativita-einstein/,1
2023-01-06,10 sonde spaziali che hanno fatto la storia,https://media-assets.wired.it/photos/6380ec4d12cc8c7742bc447c/16:9/w_640%2Cc_limit/1024px-Artwork_Galileo-Io-Jupiter.jpg,https://www.wired.it/gallery/10-sonde-spaziali-che-hanno-fatto-la-storia/,0
2023-01-06,I flop tecnologici più clamorosi di sempre,https://media-assets.wired.it/photos/63b5bbfb3c4f5456fdeb822c/16:9/w_640%2Cc_limit/nokia%2520n-gage.jpg,https://www.wired.it/gallery/flop-tecnologici-mostra-ces-2023/,0
2023-01-06,The Pale Blue Eye è il mystery thriller che stavamo aspettando,https://media-assets.wired.it/photos/63b402398e9b68914858f429/16:9/w_640%2Cc_limit/The%2520Pale%2520Blue%2520Eye.jpg,https://www.wired.it/article/the-pale-blue-eye-recensione/,0
2023-01-06,Le classifiche di fine anno ci mettono tristezza,https://media-assets.wired.it/photos/63b42f79eae594f8fbc0594e/16:9/w_640%2Cc_limit/pexels-alex-green-5699825.jpg,https://www.wired.it/article/social-network-classifiche-fine-anno-tristezza/,0
2023-01-06,I 10 crateri più affascinanti del Sistema Solare,https://media-assets.wired.it/photos/639c65ea743610241d545f03/16:9/w_1600%2Cc_limit/Copernicus_(LRO)_2.png,https://www.wired.it/gallery/10-crateri-piu-affascinanti-del-sistema-solare/,0
2023-01-06,"Borse, Europa positiva nel giorno dell'occupazione Usa. Il gas torna sotto 70 euro - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/borse-tokyo-chiude-rialzo-asia-vivace-AEn78XUC,0
2023-01-06,Zelensky: «La tregua serve solo a preparare nuovi attacchi» - ,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/ucraina-ultime-notizie-zelensky-la-tregua-serve-solo-preparare-nuovi-attacchi-AEcORhUC,0
2023-01-06,"Lavoro, dalle Entrate alla Giustizia infornata di 10mila assunzioni «straordinarie»",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/neoassunti-entrate-ed-esteri-fanno-pieno-ingressi-AEQz3MSC,0
2023-01-06, Amazon & co: i tagli toccano quota 150mila (ma non evitano il crollo in Borsa) - ,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/i-tagli-record-amazon-e-paure-big-tech-gia-licenziate-150mila-persone-AE6p1VUC,0
2023-01-06,"Dopo Ratzinger, la Chiesa tedesca fa quadrato attorno a Papa Francesco - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/dopo-ratzinger-chiesa-tedesca-fa-quadrato-attorno-papa-francesco-AEt1VhUC,0
2023-01-06,"Covid, cosa è Kraken, la nuova variante super-diffusiva - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/cosa-e-kraken-nuova-variante-super-diffusiva-AEvESUUC,1
2023-01-06,"Inflazione, perché in Italia rallenta meno che in Germania e in Francia? ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/inflazione-perche-italia-rallenta-meno-che-germania-e-francia-AEPyVWUC?s=hpf,0
2023-01-06,Dalla benzina alle bollette: le mosse del governo per contenere l’inflazione al 6% ,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/dalla-benzina-bollette-ecco-mosse-governo-contenere-l-inflazione-2023-6percento-AEymnwTC?s=hpf,1
2023-01-06,Superbonus al 90% e per le villette c’è il quoziente familiare. Il nuovo calendario fino al 2025,https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.comhttps://24plus.ilsole24ore.com/art/casa-superbonus-scende-90percento-e-le-villette-c-e-quoziente-familiare-nuovo-calendario-fino-2025-AE5Fq8TC?s=hpf,0
2023-01-06," Stellantis, con Mobilsights guarda alla miniera dei dati dell’auto connessa",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/stellantis-mobilsights-guarda-miniera-dati-dell-auto-connessa-AE5O8YUC,0
2023-01-06,"Criptovalute, tensione sul mercato: Genesis rischia la bancarotta - ",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/criptovalute-tensione-mercato-genesis-rischia-bancarotta-AEeHZhUC,0
2023-01-06,"Carenza farmaci non solo in Italia, dalla Francia alla Grecia è allarme: ecco cosa sta accadendo",https://www.ilsole24ore.com/static/img/ilsole24ore-o-2021.svg,https://www.ilsole24ore.com/art/carenza-farmaci-non-solo-italia-francia-grecia-e-allarme-ecco-cosa-sta-accadendo-AEjwM9TC,1
2023-01-06,Flop McCarthy alla Camera UsaA Trump solo un voto,https://www.ansa.it/webimages/img_700/2023/1/5/0238df1b15ffbc7ea3b19c488de5eb13.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/06/usa-mccarthy-battuto-anche-alla-undicesima-votazione-per-lo-speaker_82fe9d19-65b2-4ebb-847a-c672c0b68d44.html,0
2023-01-06,"Padre Georg: 'Io prefetto dimezzato, restai scioccato'",https://www.ansa.it/webimages/img_700/2023/1/5/35e20c7fcf95f983287f5a80ff08b548.jpg,https://www.ansa.it/sito/notizie/politica/2023/01/05/gaenswein-io-prefetto-dimezzato-restai-scioccato_ab562c66-6015-4dc0-b9fe-ca89533d100b.html,0
2023-01-06,L'addio a Benedetto XVILa folla urla: 'Santo subito',https://www.ansa.it/webimages/img_700/2023/1/5/d6631f4867f0a32740632177d2456ddd.jpg,https://www.ansa.it/sito/notizie/cronaca/2023/01/05/laddio-a-ratzinger-il-papa-oggi-grati-per-sua-sapienza-e-dedizione_bf90ba73-50af-4f21-9114-2871fd8f0167.html,0
2023-01-06,"Orrore in Iran, condannatoa morte un 22enne disabile",https://www.ansa.it/webimages/img_700/2022/12/13/9ea071437d2fdd84d463dc5c38672002.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/05/disabile-di-22-anni-condannato-a-morte-in-iran-denunciano-gli-attivisti_403e13e5-f20f-4140-b0f8-119b9455ce42.html,0
2023-01-06,Harry: 'William e Kate mi fecero vestire da nazista',https://www.ansa.it/webimages/img_700/2023/1/5/9349c4bdf71aace35de37ec7039f5079.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/05/harry-william-e-kate-mi-fecero-vestire-da-nazista_2b43f016-2f28-4c61-915d-00f0b4f377d8.html,1
2023-01-06,"Saldi al via in tutta Italia, riscatto dei negozi sull'online",https://www.ansa.it/webimages/img_700/2023/1/2/3ec26ea88c461c479ebcda5cceac49b5.jpg,https://www.ansa.it/sito/notizie/economia/2023/01/05/saldi-al-via-in-tutta-italia-riscatto-dei-negozi-sullonline_44b5e08e-ec74-47ab-86eb-ba597913b41e.html,0
2023-01-06,"Arrestato in Messico OvidioGuzman, il figlio di 'El Chapo'",https://www.ansa.it/webimages/img_700/2023/1/5/4f4356fd8cda9bbcebfce407ef91abf0.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/05/arrestato-in-messico-ovidio-guzman-il-figlio-di-el-chapo_d531f827-3996-455b-b096-11df32f2950b.html,0
2023-01-06,"Utah: 8 morti in casa, 5 i bimbi L'ipotesi è omicidio-suicidio",https://www.ansa.it/webimages/img_700/2022/11/24/13329fb78733ea9cac5e6bae7a9b14a9.jpg,https://www.ansa.it/sito/notizie/mondo/2023/01/05/orrore-nello-utah-trovati-in-casa-8-morti-tra-cui-5-bimbi_2e6aa0be-3289-455f-817e-b61bd9c3e63e.html,0
2023-01-06,Nessun risarcimento per il 18enne morto durante lo stage,https://www.ansa.it/webimages/img_700/2023/1/5/c4328ff0fff41d96f5cb1744ac252f3b.jpg,https://www.ansa.it/sito/notizie/economia/pmi/2023/01/05/ansa/nessun-risarcimento-inail-per-18enne-morto-in-stage_068f534d-399f-4571-9f16-92fb8ae642e2.html,0
2023-01-06,"Inflazione rallenta a dicembre a +11,6% ma resta a livelli record",https://www.ansa.it/webimages/img_700/2023/1/5/fcd2f005bb1dcc3f3391f173af375f3f.jpg,https://www.ansa.it/sito/notizie/economia/2023/01/05/inflazione-a-dicembre-rallenta-a-116-03-su-base-mensile_ac56329a-4e06-4bdf-9e5d-265422dbedd1.html,0
2023-01-06,"Nella calza della Befana dolci e giochi, 7 milioni in viaggio",https://www.ansa.it/webimages/img_700/2020/1/3/e2184b3836530ba18a029a92c711d934.jpg,https://www.ansa.it/sito/notizie/speciali/editoriali/2023/01/05/nella-calza-della-befana-giocattoli-e-dolci-7-milioni-di-turisti-in-viaggio-_36897d6e-8af9-488a-92b3-42a4db0bf4b0.html,0
2023-01-06,"Covid, impennata dei contagi in Italia: tre le regioni a rischio alto",https://d110erj175o600.cloudfront.net/wp-content/uploads/2022/01/12154241/Asi-Covid-1280x668.jpg,https://www.lastampa.it/cronaca/2023/01/06/news/covid_impennata_dei_contagi_tre_le_regioni_a_rischio_alto-12449958/,1
2023-01-06,"Guerra Russia-Ucraina, Zelenskiy dice no al cessate il fuoco di Mosca: “La guerra finirà quando i soldati russi se ne andranno”. Biden: “Putin cerca solo un po’ di ossigeno”",https://www.focusjunior.it/content/uploads/2022/03/guerra-ucraina-2.jpg,https://www.lastampa.it/esteri/2023/01/06/diretta/guerra_russia_ucraina_diretta_news_oggi_6_gennaio-12449915/,0
2023-01-06,"Le tre destre, i popolari e il predellino di Giorgia",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/06/012816495-2847a1d6-7562-44f9-9a7c-76e7d169ff44.jpg?webp,https://www.lastampa.it/rubriche/elezioni-conto-alla-rovescia/2023/01/06/audio/le_tre_destre_i_popolari_e_il_predellino_di_giorgia-12449874/,0
2023-01-06,"La verità, vi prego, sull'alternanza scuola lavoro",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/06/012008887-6ffbf269-bbcc-423d-8c97-aedb07f2dfff.jpg?webp,https://www.lastampa.it/rubriche/daytime/2023/01/06/audio/la_verita_vi_prego_sullalternanza_scuola_lavoro-12449872/,0
2023-01-06,Vladimir pacifista non inganna più nessuno,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/06/012008887-6ffbf269-bbcc-423d-8c97-aedb07f2dfff.jpg?webp,https://www.lastampa.it/esteri/2023/01/06/news/vladimir_pacifista_non_inganna_piu_nessuno-12449794/,1
2023-01-06,Raccolte 300 mila firme per le donne iraniane: domenica la consegna della petizione della Stampa,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/05/115057830-eabb3952-f5ea-411f-a12e-853cd9ebf684.jpg?webp,https://www.lastampa.it/esteri/2023/01/05/news/raccolte_300_mila_firme_per_fahimeh_domenica_la_consegna_della_petizione-12448591/,1
2023-01-06,"Io, in cella con Rosa Bazzi: l’amore per Olindo e l’idea del suicidio",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/06/080238560-eee97afa-ae40-4b38-87e8-17e80c4f605c.jpg?webp,https://www.lastampa.it/cronaca/2023/01/06/news/strage_di_erba_olindo_e_rosa_bazzi_incontri_in_carcere-12449944/,0
2023-01-06,I nostri figli guerrieri del clima e la destra che vuol prenderli a cinghiate,https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/05/214036696-4192cf2e-9ce0-4fc3-92dc-0594ffdf44d9.jpg?webp,https://www.lastampa.it/cronaca/2023/01/06/news/i_nostri_figli_guerrieri_del_clima_e_la_destra_che_vuol_prenderli_a_cinghiate-12449750/,0
2023-01-06,"Tavares: con la svolta elettrica costi più alti del 40%, i governi sostengano i consumatori",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/06/072255963-ce55bb8b-10d0-4e30-88c6-193ccb600b1a.jpg?webp,https://www.lastampa.it/economia/2023/01/06/news/tavares_con_la_svolta_elettrica_costi_piu_alti_del_40_se_il_mercato_rallenta_si_rischiano_decisioni_impopolari-12449912/,1
2023-01-06,"Schlein lancia le primarie Pd online, ma è subito scontro con Bonaccini",https://www.gedistatic.it/content/gnn/img/lastampa/2023/01/05/223836862-94b56414-724a-4d30-9ccd-4220d2763723.jpg?webp,https://www.lastampa.it/politica/2023/01/06/news/schlein_lancia_le_primarie_pd_online_ma_e_subito_scontro_con_bonaccini-12449810/,0
2023-01-06,I dinosauri sapevano nuotare? ,https://static.nationalgeographic.it/files/styles/image_3200/public/figure5_0.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/12/i-dinosauri-sapevano-nuotare,0
2023-01-06,Noi e Marco a piccoli passi,https://static.nationalgeographic.it/files/styles/image_3200/public/Hero.jpg?w=1600&h=900,https://www.nationalgeographic.it/pianeta-mengoni,0
2023-01-06,Guerra in Ucraina: che fine fanno gli animali abbandonati?,https://static.nationalgeographic.it/files/styles/image_3200/public/coverabandoned-pets-ukraine.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta/2022/05/guerra-in-ucraina-che-fine-fanno-gli-animali-abbandonati,0
2023-01-06,COVID-19: quanto permane il virus nell’organismo?,https://static.nationalgeographic.it/files/styles/image_3200/public/longcovid_marcocarmignan_14.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/05/covid-19-quanto-permane-il-virus-nellorganismo,1
2023-01-06,Italia in bicicletta,https://static.nationalgeographic.it/files/styles/image_3200/public/share_7.png?w=1600&h=900,https://www.nationalgeographic.it/italia-in-bicicletta,1
2023-01-06,Diventa un explorer anche tu,https://static.nationalgeographic.it/files/styles/image_3200/public/share.jpg?w=1600&h=900,https://www.nationalgeographic.it/diventa-un-explorer-anche-tu,0
2023-01-06,10 interessanti curiosità sulla scoperta della tomba di Tutankhamon,https://static.nationalgeographic.it/files/styles/image_3200/public/gettyimages-1414124089.jpg?w=1600&h=1200,https://www.nationalgeographic.it/storia-e-civilta/2022/10/10-interessanti-curiosita-sulla-scoperta-della-tomba-di-tutankhamon,0
2023-01-06,Perché il cambiamento climatico può contribuire a sanare i conflitti in tutto il mondo?,https://static.nationalgeographic.it/files/styles/image_3200/public/01_colombia_biodiversity_i8951_180722_03678.jpg?w=1600&h=900,https://www.nationalgeographic.it/ambiente/2022/11/perche-il-cambiamento-climatico-puo-contribuire-a-sanare-i-conflitti-in-tutto-il-mondo,0
2023-01-06,Piantare miliardi di alberi aiuta a combattere il cambiamento climatico?,https://static.nationalgeographic.it/files/styles/image_3200/public/gettyimages-1175617123.jpg?w=1600&h=1200,https://www.nationalgeographic.it/ambiente/2021/03/piantare-alberi-aiuta-a-contrastare-il-cambiamento-climatico-ma-sono-necessari,2
2023-01-06,Questi animali straordinari superano l’inverno congelandosi: come riescono a sopravvivere?,https://static.nationalgeographic.it/files/styles/image_3200/public/img_3534.jpg?w=1600&h=1200,https://www.nationalgeographic.it/animali/2022/12/questi-animali-straordinari-superano-linverno-congelandosi-come-riescono-a-sopravvivere,0
2023-01-06,Perché frutta e verdura sono meno nutrienti di un tempo,https://static.nationalgeographic.it/files/styles/image_3200/public/mm9914220406002165.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/05/perche-frutta-e-verdura-sono-meno-nutrienti-di-un-tempo,0
2023-01-06,Planet Possible,https://static.nationalgeographic.it/files/styles/image_3200/public/header_1.jpg?w=1600&h=900,https://www.nationalgeographic.it/planet-possible,0
2023-01-06,Alla scoperta di Billund: la città “amica dei bambini” che custodisce la storia della Lego ,https://static.nationalgeographic.it/files/styles/image_3200/public/02_wp_house_10_24_full.jpg?w=1600&h=900,https://www.nationalgeographic.it/famiglia/2022/05/alla-scoperta-di-billund-la-citta-amica-dei-bambini-che-custodisce-la-storia-della-lego,0
2023-01-06,Ambiente,https://static.nationalgeographic.it/files/styles/image_3200/public/10-decade-of-climate-change.jpg?w=1600&h=900,https://www.nationalgeographic.it/ambiente,1
2023-01-06,Storia e Civiltà,https://static.nationalgeographic.it/files/styles/image_3200/public/1_archeologygallery_nationalgeographic_611691_0.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta,0
2023-01-06,Viaggi,https://static.nationalgeographic.it/files/styles/image_3200/public/001_mt8385_190814_08427.jpg?w=1600&h=900,https://www.nationalgeographic.it/viaggi,0
2023-01-06,La guerra in Ucraina potrebbe far piombare il mondo nella carestia,https://static.nationalgeographic.it/files/styles/image_3200/public/001_gettyimages-1238855471.jpg?w=1600&h=1200,https://www.nationalgeographic.it/ambiente/2022/04/la-guerra-in-ucraina-potrebbe-far-piombare-il-mondo-nella-carestia,0
2023-01-06,LE STORIE STRAZIANTI DEI RIFUGIATI UCRAINI,https://static.nationalgeographic.it/files/styles/image_3200/public/mm969622030100272.jpg?w=1600&h=1200,https://www.nationalgeographic.it/storia-e-civilta/2022/03/le-storie-strazianti-dei-rifugiati-ucraini,0
2023-01-06,Guerra e razzismo: le tragiche storie dei migranti dall’Ucraina discriminati ai confini europei,https://static.nationalgeographic.it/files/styles/image_3200/public/mm989522030401576-copia.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta/2022/03/guerra-e-razzismo-le-tragiche-storie-dei-migranti-dallucraina-discriminati-ai-confini-europei,0
2023-01-06,Anche gli animali sono vittime di guerra: il viaggio della speranza per salvare l’orso Masha in ...,https://static.nationalgeographic.it/files/styles/image_3200/public/jdo_20220321_0221.jpg?w=1600&h=900,https://www.nationalgeographic.it/animali/2022/03/anche-gli-animali-sono-vittime-di-guerra-il-viaggio-della-speranza-per-salvare-lorso-masha-in-ucraina,0
2023-01-06,Guerra in Ucraina: dobbiamo temere la minaccia nucleare russa?,https://static.nationalgeographic.it/files/styles/image_3200/public/ap22034653712658.jpg?w=1600&h=900,https://www.nationalgeographic.it/storia-e-civilta/2022/03/guerra-in-ucraina-dobbiamo-temere-la-minaccia-nucleare-russa,0
2023-01-06,Coronavirus: leggi tutti gli articoli,https://static.nationalgeographic.it/files/styles/image_3200/public/01_vaccine_1208040950_0.jpg?w=1600&h=1200,https://www.nationalgeographic.it/coronavirus,0
2023-01-06,Esistono persone resistenti al COVID‑19?,https://static.nationalgeographic.it/files/styles/image_3200/public/ss22643480.jpg?w=1600&h=900,https://www.nationalgeographic.it/scienza/2022/04/esistono-persone-resistenti-al-covid-19,1
